case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
4968,AL amyloidosis,['Light-chain amyloidosis'],The RL判定是： <1> SCL-90: 11.4 (9.4-16.3); <2> ECG: PR interval of 265 ms; QRS duration of 95 ms; QTcF of 354 ms; QT dispersion of 48 ms; ST segment elevation in leads V1-V3 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead II of -0.08 mV (-0.2-0.1 mV); ST segment depression in leads III and IV of -0.2 mV (-0.2-0.3 mV); ST segment depression in lead aVL of -0.1 mV (-0.1-0.1 mV); ST segment depression in lead aVF of -0.1 mV (-0.1-0.1 mV); ST segment depression in leads I and II of -0.2 mV (-0.2-0.2 mV); ST segment depression in lead III of -0.1 mV (-0.2-0.1 mV); ST segment depression in lead aVR of -0.1 mV (-0.1-0.1 mV); ST segment depression in leads V1-V5 of -0.1 mV (-0.1-0.1 mV); ST segment depression in lead V6 of -0.1 mV (-0.1-0.1 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.1-0.1 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVL of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead aVF of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V1-V5 of -0.1 mV (-0.2-0.2 mV); ST segment depression in lead V6 of -0.1 m,False,False,False
4969,Osteochondritis dissecans,['König disease'],The evidences suggest that the patient has: <diagnosis>Acute chondroparotis</diagnosis>,False,False,True
4970,Marfan syndrome,['MFS'],The evidences suggest that the patient has: <diagnosis>Dissecting aortic aneurysm</diagnosis>,False,False,True
4971,Hereditary motor and sensory neuropathy type 6,['CMT6; Charcot-Marie-Tooth disease type 6; Peripheral neuropathy and optic atrophy; Hereditary motor and sensory neuropathy type VI; HMSN 6; HMSN VI'],The evidences suggest that the patient has: <diagnosis>Meningioma</diagnosis>,False,False,True
4972,Acute disseminated encephalomyelitis,['ADEM; Acute disseminated encephalitis; Acute demyelinating encephalomyelitis'],The evidences suggest that the patient has: <Diagnosis>Neuronal ceroid lipofuscinosis</Diagnosis>,False,False,False
4973,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <diagnosis>Abdominal Aortic Anomalies</diagnosis>,False,False,True
4974,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Chronic kidney disease</diagnosis>,False,False,True
4975,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Pneumothorax</diagnosis>,False,False,True
4976,Lynch syndrome,[],The evidences suggest that the patient has: <diagnosis>Endometrial cancer</diagnosis>,False,False,True
4977,Malignant hyperthermia of anesthesia,['Hyperthermia of anesthesia'],The evidences suggest that the patient has: <diagnosis>Acute Metabolic Hyperthermia</diagnosis>,False,False,True
4978,Rare cutaneous lupus erythematosus,[],The evidences suggest that the patient has: <diagnosis>Candidiasis</diagnosis>,False,False,True
4979,CACH syndrome,['Childhood ataxia with diffuse central nervous system hypomyelination; Leukoencephalopathy with vanishing white matter; Myelinosis centralis diffusa'],The evidences suggest that the patient has: <diagnosis>Adult-type Burkitt's lymphoma</diagnosis>,False,False,True
4980,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Paracoccidioidomycosis</diagnosis>,False,False,True
4981,Regional odontodysplasia,['Ghost teeth'],The evidences suggest that the patient has: <diagnosis>Odontodysplasia</diagnosis>,False,False,True
4982,West syndrome,[],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
4983,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Sickle cell anemia</diagnosis>,True,False,True
4984,Achromatopsia,['ACHM; Complete or incomplete color blindness; Pingelapese blindness; Rod monochromacy; Rod monochromatism; Total color blindness'],The evidences suggest that the patient has: <diagnosis>ACMG</diagnosis>,False,False,True
4985,Kimura disease,['Eosinophilic lymphogranuloma'],The evidences suggest that the patient has: <diagnosis>Chronic allergic exudative epidermolysis bullosa</diagnosis>,False,False,True
4986,Beta-thalassemia,[],The evidences suggest that the patient has: <diagnosis>Peptic ulcer disease</diagnosis>,False,False,True
4987,Narcolepsy type 1,['Gélineau disease; Narcolepsy-cataplexy; Hypocretin/orexin deficiency syndrome'],"The evidences suggest that the patient has: <diagnosis>Sleep disorder, obstructive sleep apnea syndrome</diagnosis>",False,False,True
4988,Inclusion body myositis,['IBM; Sporadic inclusion body myositis; sIBM'],The evidences suggest that the patient has: <Potential autoimmune disorder>,False,False,False
4989,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <diagnosis>GBM</diagnosis>,False,False,True
4990,Familial adenomatous polyposis,['Colorectal adenomatous polyposis; FAP; Familial polyposis coli'],The evidences suggest that the patient has: <diagnosis>Colorectal polyposis</diagnosis>,False,False,True
4991,Maternal uniparental disomy of chromosome 4 syndrome,['UPD(4)mat'],The evidences suggest that the patient has: <diagnosis>Chromosomal abnormality</diagnosis>,False,False,True
4992,Non-amyloid monoclonal immunoglobulin deposition disease,['Non-amyloid MIDD; Randall disease'],The evidences suggest that the patient has: <diagnosis>Primary giant platelet myelodysplasia/myeloproliferative neoplasm</diagnosis>,False,False,True
4993,Medulloblastoma,[],The evidences suggest that the patient has: <diagnosis>Medulloblastoma</diagnosis>,True,False,True
4994,Retinoblastoma,[],The evidences suggest that the patient has: <diagnosis>Metastatic neuroendocrine cancer</diagnosis>,False,False,True
4995,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Pheochromocytoma</diagnosis>,False,False,True
4996,Progressive supranuclear palsy,['PSP syndrome'],The evidences suggest that the patient has: <Diagnosis>Chronic obstructive pulmonary disease<diagnosis>,False,False,True
4997,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Congenital rubella syndrome</diagnosis>,False,False,True
4998,Tuberous sclerosis complex,['Bourneville syndrome; Tuberous sclerosis'],"The evidences suggest that the patient has: <Case scenario> Epilepsy, Frontal lobe epilepsy, Temporal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Frontal lobe epilepsy, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Epilepsy, Frontal lobe epilepsy, Hypothetical Diagnosis: Tuberous Sclerosis Complex, Hypothetical Diagnosis: Tuberous S",True,False,False
4999,Extramammary Paget disease,[],The evidences suggest that the patient has: <diagnosis>Metastatic cervical cancer</diagnosis>,False,False,True
5000,Congenital anomaly of hepatic vein,[],The evidences suggest that: <diagnosis>Transposition of the great vessels</diagnosis>,False,False,True
5001,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],"The evidences suggest that the patient has: <a href=""https://www.mayoclinic.org/diseases-conditions/pulmonary-artery-aneurysm/symptoms-causes/sar-20397878"">Pulmonary artery aneurysm</a>",False,False,False
5002,West-Nile encephalitis,['West-Nile fever'],The case highlights the need for increased surveillance of potentially infectious blood donors after negative screening results and for consideration of additional measures such as repeat testing and/or expanded screening methods.,False,False,False
5003,Carcinoma of esophagus,['Esophageal carcinoma'],The evidences suggest that the patient has: <Diagnosis>Eosinophilic esophagitis</Diagnosis>,False,False,False
5004,Turner syndrome,"['45', 'X syndrome; 45', 'X/46', 'XX syndrome']",The evidences suggest that the patient has: <diagnosis>Primary gonadal dysgenesis</diagnosis>,False,False,True
5005,Darier disease,['Darier-White disease; Keratosis follicularis'],The evidences suggest that the patient has: <diagnosis>Acropachyacneiform dermatitis</diagnosis>,False,False,True
5006,Nasu-Hakola disease,['NHD; PLO-SL; PLOSL; Polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy'],The evidences suggest that the patient has <Pleomorphic Low-grade Oligodendroglioma>.,False,False,False
5007,Pityriasis rubra pilaris,[],The evidences suggest that the patient has: <diagnosis>Adult onset psoriatic arthritis</diagnosis>,False,False,True
5008,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Idiopathic Pulmonary Hypertension</diagnosis>,False,False,True
5009,Chronic myeloid leukemia,['CML; Chronic granulocytic leukemia; Chronic myelogenous leukemia'],The evidences suggest that the patient has: <diagnosis>Acute myeloid leukemia</diagnosis>,False,False,True
5010,Brucellosis,[],The evidences suggest that the patient has: <diagnosis>Brucellosis</diagnosis>,True,False,True
5011,Plasmacytoma,['Solitary plasmacytoma'],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
5012,Steroid-responsive encephalopathy associated with autoimmune thyroiditis,['Hashimoto encephalitis; SREAT'],The evidences suggest that the patient has: <diagnosis>Paraneoplastic neuromyelitis optica</diagnosis>,False,False,True
5013,Multiple system atrophy,['MSA; Multisystem atrophy'],The evidences suggest that the patient has: <diagnosis>Movement disorders</diagnosis>,False,False,True
5014,Moderate and severe traumatic brain injury,[],The evidences suggest that the patient has: <diagnosis>Acute hypoxic ischemic encephalopathy</diagnosis>,False,False,True
5015,Non-syndromic genetic deafness,['Isolated genetic deafness; Isolated genetic hearing loss; Non-syndromic genetic hearing loss'],The evidences suggest that the patient has <syneurogenic deafness>.,False,False,False
5016,Meningioma,[],The evidences suggest that the patient has: <diagnosis>Acute lymphoblastic leukemia</diagnosis>,False,False,True
5017,Hereditary breast and/or ovarian cancer syndrome,[],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
5018,Osteosarcoma,['Osteogenic sarcoma'],The evidences suggest that the patient has: <diagnosis>Chronic hematologic disorders</diagnosis>,False,False,True
5019,SAPHO syndrome,['Synovitis-acne-pustulosis-hyperostosis-osteitis syndrome'],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
5020,Ependymal tumor,[],The evidences suggest that the patient has: <diagnosis>Laminoplasty Syndrome</diagnosis>,False,False,True
5021,Schistosomiasis,['Bilharziasis'],The evidences suggest that the patient has: <Diagnosis>Schistosomiasis<diagnosis>,True,False,True
5022,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],The evidences suggest that the patient has: <diagnosis>Posterior lipoma</diagnosis>,False,False,True
5023,Familial Mediterranean fever,['Benign paroxysmal peritonitis; Benign recurrent polyserositis; FMF; Familial paroxysmal polyserositis; Periodic disease'],The evidences suggest that the patient has: <diagnosis>Mefo syndrome</diagnosis>,False,False,True
5024,Bickerstaff brainstem encephalitis,[],The evidences suggest that the patient has: <Diagnosis>Guillain-Barré syndrome<Diagnosis>Chronic inflammatory demyelinating polyneuropathy,False,False,False
5025,Tyrosinemia type 1,['FAH deficiency; Fumarylacetoacetase deficiency; Fumarylacetoacetate hydrolase deficiency; Hepatorenal tyrosinemia; Tyrosinemia type I'],The evidences suggest that the patient has: <diagnosis>Guillain-Barré syndrome</diagnosis>,False,False,True
5026,Cerebral arteriovenous malformation,['Intracranial arteriovenous malformation'],The evidences suggest that the patient has: <diagnosis>Brain abscess</diagnosis>,False,False,True
5027,Microcephalic osteodysplastic primordial dwarfism type II,['MOPD type II; Majewski osteodysplastic primordial dwarfism type II'],The evidences suggest that the patient has: <Diabetes Mellitus>,False,False,False
5028,Myelodysplastic syndrome,[],"The evidences suggest that the patient has: <a href=""/diseases/Phlebitis"">Phlebitis</a>",False,False,False
5029,Skeletal Ewing sarcoma,['Osseous Ewing sarcoma'],The evidences suggest that the patient has: <Ewing sarcoma>,False,False,False
5030,Developmental delay-language impairment-dopa responsive dystonia-parkinsonism syndrome due to 2q24 microdeletion,['Del(2)(q24); Monosomy 2q24'],The evidences suggest that the patient has: <Diagnosis>Autism spectrum disorder<Diagnosis>Neonatal adrenal insufficiency,False,False,False
5031,Mitochondrial DNA depletion syndrome,['mtDNA depletion syndrome'],The evidences suggest that the patient has: <diagnosis>Heterozygous glucose-6-phosphate dehydrogenase deficiency</diagnosis>,False,False,True
5032,Acute basophilic leukemia,[],The evidences suggest that the patient has: <Patient> Basophilic Leukemia<Diagnosis>,False,False,False
5033,Polyarteritis nodosa,['Küssmaul-Maier disease; PAN; Periarteritis nodosa'],The evidences suggest that the patient has: <diagnosis>Cholangitis</diagnosis>,False,False,True
5034,Primary Fanconi renotubular syndrome,['Primary Fanconi renal syndrome; DeToni-Debré-Fanconi syndrome'],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
5035,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
5036,Rabies,[],The evidences suggest that the patient has: <diagnosis>Rabies</diagnosis>,True,False,True
5037,Bernard-Soulier syndrome,['Giant platelet syndrome; Hemorrhagiparous thrombocytic dystrophy'],The evidences suggest that the patient has: <Diagnosis>Bernard-Soulier Syndrome<Diagnosis>,True,False,False
5038,Neuronal ceroid lipofuscinosis,['NCL; NCL disease; CLN disease'],The evidences suggest that the patient has: <diagnosis>Neurodegeneration with brain iron accumulation</diagnosis>,False,False,True
5039,Familial hypocalciuric hypercalcemia,['FBH; FBHH; FHH; Familial benign hypercalcemia; Familial benign hypocalciuric hypercalcemia'],The evidences suggest that the patient has: <diagnosis>MEN1-associated familial hyperparathyroidism</diagnosis>,False,False,True
5040,Leishmaniasis,[],The evidences suggest that the patient has: <diagnosis>Leishmaniasis</diagnosis>,True,False,True
5041,Nasopharyngeal carcinoma,['NCP; Squamous cell carcinoma of the nasopharynx'],The evidences suggest that the patient has: <diagnosis>Nasopharyngeal carcinoma</diagnosis>,True,False,True
5042,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <Diagnosis>Systemic sclerosis<Diagnosis>Secondary systemic sclerosis,False,False,False
5043,Osteosarcoma,['Osteogenic sarcoma'],The evidences suggest that the patient has: <diagnosis>Malignant fibrous histiocytoma</diagnosis>,False,False,True
5044,Pseudohypoparathyroidism type 1B,[],The evidences suggest that the patient has: <diagnosis>MEN1</diagnosis>,False,False,True
5045,Osteogenesis imperfecta,['Brittle bone disease; Glass bone disease; Lobstein disease; OI'],The evidences suggest that the patient has: <diagnosis>Pan-hypopituitarism</diagnosis>,False,False,True
5046,Idiopathic hypereosinophilic syndrome,[],The evidences suggest that the patient has: <diagnosis>Idiopathic Pulmonary Fibrosis</diagnosis>,False,False,True
